translated_text,sentiment_label
Halus isi saldo manual..sidak bisa link kartu debit aau sejenisnya.. jadi sisa salsp nantinya.. maap kukang esektip janya,negative
Informatif,negative
Aplikasi terburuk yang pernah saya gunakan,negative
"sekarang bagus, dengan PIN tambahan",negative
"GoofCity in Texas, United States",positive
Ini hampir baik. Dapatkah Anda membuat starbucks tua dapat ditambahkan ke dalam aplikasi? Terima kasih.,negative
app yang baik,negative
Aku menunggu begitu lama untuk mendapatkan kode otp,negative
Saya ingin mendaftar tapi aplikasi selalu crash ketika klik tanggal bagian kelahiran. Sampai sekarang aku tidak bisa mendaftar,negative
"tolong tetap saya Starbuck Id, aplikasi tidak dapat dibuka.",negative
Bug begitu banyak,negative
"Tidak dapat mendaftar, sandi selalu error, telah mencoba berkali-kali masih tidak dapat mendaftar karena kesalahan sandi",negative
Fitur log keluar otomatis jika aplikasi yang tidak digunakan membuat saya sakit juga tidak menerima kode OTP dalam email saya untuk login. Sudah layanan pelanggan email tapi jawabannya sangat mengecewakan. Hanya satu bintang untuk saat ini sampai masalah saya memperbaiki.,negative
Bahkan tidak bisa mendaftar,negative
"Logoff otomatis bila tidak sering digunakan, mustahil untuk mengingat sandi, OTP dikirim ke email setiap login. Terlalu merepotkan. Maaf Starbucks, saya sekarang kembali Credit Card, Gopay, Ovo, dll. Pistoff hadiah Anda.",positive
Starbucks Starbucks °F,negative
"Tidak bisa masuk, meskipun masih ada sekitar 100k di aplikasi ini... miskin",negative
Tidak bisa hidup tanpa kau,negative
"Applikasi sangat membantu, tetapi entah knp sekiap enter password selalu loading dan ticak bisa input angkat (loadingnyaa)",negative
"Setelah update terakhir, aplikasi tidak akan terbuka. Ini terus mengatakan bahwa server sibuk dan ketika saya akhirnya masuk, saya tidak menerima kode verifikasi untuk memasukkan aplikasi. Tolong perbaiki ini.",negative
Sering log out otomatis.,negative
"Daftar kartu Starbucks baru gak bisa bisa. Bikin Pasword gak bisa bisa. Kemudian lanjut ke email, pin, kode keamanan, otp, sampai tidak ada Starbucks kartu semua pemmitahuan salah dan tidak valid. Palahal Semua itu sudah benar dan gak ada yg salah. Tolong dong sitemnya di perbaki. Ini aplicasi error atau apa?",negative
"Hanya download, mencoba untuk mendaftar tapi aplikasi terus menerjang. Aku mencoba memulai kembali dan melepaskan tapi itu hanya tidak akan membiarkan saya masuk Membuang-buang waktu saya",negative
Aku sangat suka starbucks dan bagaimana aplikasi ini bekerja,negative
Berguna ketika datang untuk membayar ketika Anda lupa kartu Anda.,negative
"Versi 3.0.6 Mei 2020, selalu mendapat kesalahan Server Sibuk",negative
Sudah ok.. ty,positive
Jangan buka appa,negative
Mengagumkan,negative
Gagal log in 3 kali setelah mengirim OTP 3 kali!,negative
Aku mencoba untuk login tapi tidak ada otp telah dikirim ke email saya. Saya harus meminta otp baru tapi masih ada otp telah dikirim ke email saya,negative
Sayangnya server tidak tersedia atau sibuk,negative
"Login ribet, menu ga Ada harga",negative
Tidak berguna. Server tidak merespon.,negative
"biasanya bekerja dengan baik tapi apa yang terjadi dengan aplikasi? halaman ""bayar"" tidak akan memuat. tertulis ""Unfortunately server saat ini sedang sibuk atau tidak tersedia. coba lagi."" Aku bahkan tidak bisa melihat kartu aktifku. i sudah uninstalled dan memasang ulang aplikasi tapi masih seperti itu.",negative
Kadang-kadang tidak berhasil. Tiba-tiba berhenti setelah menunggu begitu lama. tidak yakin mengapa. Aku bahkan tidak bisa memperbarui aplikasinya.,negative
Baik,negative
syarat password susah!! lupa kata sandi via email tadak kujung datang!!,negative
Baik,negative
Kopinya enak.,negative
Keren,negative
Kafe caffee yang enak,negative
Helpfull,negative
Aplikasi yang bagus.,negative
Kenapa starbucks kartu mengatakan tidak aktif? Belum 1thn transaksi. Koq saldonya 0 hilang,negative
"Mempermudah pembayaran, cepat, bonus berlimpah.",positive
Mudah digunakan. Tertarik promo & diskon.,negative
Baik,negative
Aplikasi ini adalah cara termudah untuk mengubah kartu starbucks saya. Cinta sangat banyak.,negative
Ok,positive
"aplikasi ini tidak berguna untuk waktu yang lama untuk memverifikasi kode sandi dan berbalik untuk catatan bahwa ""waktu Anda berakhir"". Aplikasi ini tidak disarankan untuk menggunakan teman sama sekali",negative
"Hanya satu masalah kecil, ketika mengetik PIN, Anda tidak dapat mengetik dengan kecepatan cepat. Kau harus pelan-pelan. Seperti 500-1000 ms karakter.",negative
"Suka pembaruan terbaru, aplikasi tampaknya merespon lebih cepat. Teruskan.",negative
Baik,negative
Mantap,negative
otp nya ribet......,negative
"Telah dicoba beberapa kali untuk mendaftar, tapi terus muncul kesalahan 'ID dihentikan' setiap kali mengisi informasi pada kolom tanggal lahir. Tolong beritahu solusinya.",negative
"Saya menulis ulang ini, Thx untuk tetap itu.. bekerja seperti biasa.. cinta aplikasi ini:)",positive
"Saya tidak bisa login ke aplikasi versi terbaru saya cukup yakin bahwa saya mengetik email saya dan password dengan benar, website bekerja dengan baik.",negative
Baik,negative
Berguna,negative
Aku suka dolar bintang...,negative
Masalah OTP,negative
"Untuk pecinta kopi, saya bisa mendapatkan manfaat sebagai anggota Starbucks.",negative
"Tidak bisa memasukan tanggal lahir yg wakibatkan keluar dari apps, sehingga tidak bisa registrasi.",negative
Tidak bisa mendaftar. Aplikasi berhenti memproses setiap kali saya mencoba.,negative
Kopi favorit saya.. terima kasih,negative
Ga jelas keluar2 mulu,negative
"OTP tidak menerima nomor teleponku saat mendaftar, tolong perbaiki masalah ini sesegera mungkin!",negative
"Jadi, apa yang akan Anda lakukan?",negative
"Benar-benar menyebalkan. Tidak bisa mendaftar, setiap kali saya menulis tanggal lahir saya aplikasi harus berhenti. Apa yang salah dengan tanggal lahir saya?",negative
mendapat kartu sb dan kasir meminta saya untuk menginstal aplikasi. setelah membuka aplikasi dan berhenti di layar hijau dengan logo sb. Membuang-buang waktu saya ----- terima kasih atas tanggapannya. sekarang itu bekerja dengan baik,negative
"Ini app nya mau gabisa dipake sampe pasan min? :↑ Allah berkata, "" Oh, Tuhanku, oh, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak.",negative
"Pagi ini, saya ingin top up, tapi tidak bisa membuka aplikasi ini, bahkan saya sudah menyalakan kembali ponsel saya, menggunakan wifi, kembali terpasang lagi... tapi masih tidak bekerja...",positive
"App bawah, dan hadiah saya hlang 1 tgl exp hari ini,wktu mau di pakai hlang..",negative
"Mengapa aplikasi sekarang hanya menggantung, tidak bisa login. Aku tak bisa memeriksa keseimbanganku.",negative
Bengong aja aplikasinya.,negative
Sering Russ. Tidak dapat diandalkan,negative
Ga bs sign in Lemot banget oh:,negative
"Baru saja memasang versi terbaru, dan bahkan tidak dapat memasuki halaman login. Ini telah menunjukkan logo starbucks selama satu jam.",negative
"Karena keluhan saya tidak ditindaklanjuti oleh Starbucks saya tidak akan menghabiskan sama sekali untuk membeli apa pun, ada banyak kafe saya masih bisa menikmati kopi. Bye",negative
Aplikasi yang bagus,negative
Mengapa selalu mengatakan bahwa server sibuk?,negative
PASSWORD BANGET BIKIN,negative
Selalu crash ketika mendaftar,negative
Galat ketika memasukkan DoB,negative
"In Aplikasi Tolol Sudah Input betul Semua Pas Log di Ga Bisa Ganti Sandi membuat Akut, Udah sama Malah Kegagalan Sekelas Starbucks Tolong seredikitlah..",negative
Saya tidak bisa menggunakan aplikasi ini karena membutuhkan update baru dan aku bahkan tidak bisa mengunduh update..,negative
"Tidak dapat login sejak pembaruan terakhir, silakan memperbaikinya segera...",negative
"Ga ada verifikasi code Yang masuk ke email, udah retry arkali Kali juga",negative
"Sudah ganti password baru tp tetep ga bisa login juga, kenopa ya?",negative
Aku selalu log out. Perbaiki ini dan 5 bintang adalah milikmu.,negative
Aplikasi bagus,negative
Terima kasih. Masalah terpecahkan,negative
Sempurna,negative
"Ga bisa log in, sllu blg kalo password dan email salah!!",negative
Mengagumkan,negative
"Dipecahkan masalah, peringkat diperbarui sesuai, terima kasih dan harap jaga waktu downtime minimal dalam pemeliharaan Anda yang akan datang / upgrade",negative
Sulit untuk memperbarui,negative
"Cobalah untuk mendaftar, cukup tampilkan 'name pengguna atau sandi tidak valid, silakan coba lagi'. Kau punya satu pekerjaan untuk yang satu ini, usaha yang bagus.",negative
Tidak bisa mendaftar. Ketika memasukkan tanggal lahir tiba dekat,negative
Tidak apa-apa sekarang,negative
Bagus.,negative
Baik,negative
"Saya suka bersantai hari saya setelah bekerja dengan Starbucks minuman favorit saya adalah Frapucino karamel, Ice Capuchino & Raspberry currant juga kue fudge yuumy",negative
"Sebuah aplikasi yang berguna, tapi masih perlu perbaikan. Saya harap saya bisa melihat rincian sejarah minuman yang saya beli. Tolong perbaiki fitur ini. Jadi, apa yang akan Anda lakukan?",negative
Ok,positive
"Saya tidak bisa login setelah update dan telah mencoba untuk lupa kata sandi, namun juga gagal ketika mengirimkan sandi baru. Jan17, 2020: aku bisa masuk sekarang, terima kasih!",negative
"Hai, aku sudah mengupdate tanggal 8 Jan 2020 pagi ini. Saya login menggunakan username dan kata sandi sebelumnya yang sama, tetapi kata sandi yang tidak dapat diperbaiki. Saya mencoba menggunakan sandi yang terlupakan untuk memulihkan dan menemukan email saya tidak terdaftar. Bagaimana bisa? Jadi saya mencoba untuk mendaftar dan mengisi nomor telepon, tapi OTP tidak pernah datang ke telepon saya. Kuharap kau bisa memberiku solusi untuk membawaku ke aplikasi itu. Tolong sarannya. Terima kasih atas dukungan Anda Diperbarui: Terima kasih. Aplikasinya sudah bekerja. Terima kasih atas usaha besarmu.",negative
Ini berjalan lancar sekarang. Terima kasih banyak.,negative
Sunting: bekerja dengan baik sekarang.,negative
"Ribet. Nunggu email OTP bikin antrean panjang, seharusnya bisa pakai verifikasi lain.",negative
"Bagus update, itu bekerja lagi. thanks!",positive
Memperbaiki semua masalah aplikasi yang bagus.,negative
"Masalah telah diperbaiki, dan aplikasi kembali ke kinerja yang baik seperti sebelum Terima kasih, guys!",negative
Sekarang saya bisa login lagi. Thx u,positive
Sudah bisa login kembali,negative
"Lain kali Anda akan meng-upgrade sistem Anda, pastikan aplikasi menunjukkan beberapa pesan bahwa sistem masih ditingkatkan, sehingga tidak akan membingungkan pengguna.",negative
Mengagumkan,negative
Sampah aplimasi sampah sesampah sampahnya aplimasi yang memagari sampah lebih sampah inii. Setiap masuk log in suka salah. Akhirnya harus malun email lagi sama password lagi. Belum lagi harus autentichi. Lo bagusin lah ini aplicasi! Jangan kek sampah gini. Minuman lo bie beli udah mahal masa aplicikan lomurahan kek sampah gini!,negative
"Saya tidak bisa memasukkan kode otp ketika log masuk, tidak ada keyboard untuk memasukkan kode",negative
"Aplikasi terus menendang saya keluar dari aplikasi. Memasuki passcode sangat mengganggu. UI/UXers dari aplikasi ini. Jangan Anda menggunakan aplikasi ini? Aplikasi Anda terus meminta saya untuk menekan setiap kotak untuk memasukkan passcode. Jika tidak disadap secara manual, maka keyboard hilang. Dapatkah Anda membuat perbaikan di mana kita dapat memesan melalui aplikasi dan mengambilnya sendiri? Ini akan mengurangi kesempatan memiliki kesalahan ketika sudah berada di depan kasir.",negative
"aplikasi ini benar-benar membantu saya, Terima kasih!",negative
"Mengapa saya tidak bisa menggunakan aplikasi lagi setelah download? Saya telah mencoba berkali-kali dan mengatakan bahwa password saya salah jadi saya mencoba hal password lupa dan ketika saya mencoba menempatkan password pengganti saya mengatakan bahwa harus memiliki numerik dan hal-hal yang tidak bisa mereka membuatnya sedikit lebih sederhana? Dan ditambah dapat Anda mengatakan ""gagal"" atau ""salah"" jika kita masukan sandi yang salah? itu sedikit ofensif jika Anda menempatkan ""faliure"" ya tahu N.S. Itu bekerja sekarang.",negative
Aplikasi yang bagus.,negative
"Begitu banyak bug, itu membuat pengalaman pengguna lebih rendah, terutama pada proses login. Tolong perbaiki.",negative
"Aku harus menulis ulang setiap kali, persyaratan password sangat sulit jadi aku selalu lupa kata sandi harianku. Its so mengganggu af",negative
"Manajemen sesi sampah, login berulang-ulang, otp hanya melalui email ticak bisa lewat sms. Responsif server sering tidak",negative
bagus...,negative
"Tolong perbaiki kode aksesnya, itu sangat mengganggu. sangat sulit untuk diisi dan aku tidak bisa mematikannya.",negative
"Saya baru saja bergabung sebagai anggota, dan saya sudah menerima email dari kasir, kemudian saya mencoba untuk masuk tapi muncul notif mengatakan ""tidak valid email atau password"" saya bahkan tidak mengerti apa yang salah, karena ketika saya memeriksa email dan password yang benar, dan saya mencoba lagi sekitar 3 Times, tiba-tiba mendapatkan tidak ""banyak upaya untuk masuk, untuk alasan keamanan, Anda telah diblokir untuk login, silakan coba lagi dalam 30 menit""",negative
Baik,negative
Asik pake app sambil ngamulin reward,positive
Proses login tidak praktis. kode otp di kirim ke email. Pas cek email lalu buka amplikasinya harus mengulang prosa logi dari abal.,negative
"Halo Starbucks Lovers! Saya sedang skripsi, mohon bantu untuk mengisi survey saya melalui link bit.ly/skristarbucks Terima kasih:)",positive
Tidak dapat login karena ada bug pada halaman masukan OTP. Tidak dapat mengetik angka karena keyboard entah bagaimana tidak ditampilkan. Tolong perbaiki ini dan aku akan memberikan 5 bintang,negative
Aku mencintaimu Ftc,negative
Aplikasi yang bagus,negative
"Terlalu banyak log otomatis keluar dan kemudian menempatkan otentikasi sandi Anda dari email tapi notifikasi email tidak datang, dan itu datang tepat di mana Anda ingin membayar dengan kartu starbucks Anda",negative
"Udah update, pin nya tetep aja begitu, isi dari apala itu, hilangkan sitem pin, password aja udah, malah riket pake pin",negative
"Kode verifikansi hanya bisa dikirim via email, dan emailnya sangat lama sekali baru masak. Seringnya ticdak masuk, begitu direquest lagi berulang2, eeh langsung masak sekapigus rarai2. Hanya Starbucks yang masih kuno dan ketinggalan jaman di saat apps lain sudah bisa login finger print. Sungguh menyulitkan konsumen dan tikak man dipakai.",negative
Sangat bagus.,negative
Bagus,negative
"Sederhana, cepat, lengkap informasi..",negative
"Ya, seperti orang lain. Pin inputnya sangat tidak nyaman.",negative
"Saya tidak bisa memeriksa keseimbangan nyata saya dan hadiah, itu selalu dimuat di halaman hadiah",negative
Aplikasi nya terjebak. Pinya id gbsa log masuk,negative
Terlalu banyak pemutakhiran,negative
Yang menyebalkan selalu diperlukan update dan selalu sign out dan link untuk mereset password tetap pada eror memperbaiki ini ayolah!,negative
"Aku tidak bisa mengetik kode OTP. Selalu diulangi, jadi aku tak bisa login ke aplikasi",negative
"Mengagumkan..., diplendid",negative
"Pin inputnya sangat mengganggu. Karena ketika Anda mengetik 1 digit keyboard tiba-tiba tersembunyi, dan Anda perlu klik masukan lagi untuk menampilkan keyboard virtual di telepon Anda, dan itu terjadi pada setiap kolom, sehingga Anda mengetik 6 pin ditambah mengklik 5 kolom = 11 langkah. Semuanya normal, maksudku standar (dalam istilah yang baik). Saya telah mengalami pengembangan aplikasi ponsel, dan masalah seperti ini seharusnya cukup mudah untuk diperbaiki.",negative
